loginid,t@C,xz,xP,xQ,xR,xS,xT,xU,xV,xW,xX,xPO,xPP,xPQ,xPR,xPS,xPT,xPU,xPV,xPW,xPX,xz,TP,TQ,TR,TS,TT,TU,TV,TW,TX,TPO,TPP,TPQ,TPR,TPS,TPT,TPU,TPV,TPW,TPX,Tz,ΑӂP,ΑӂQ,ΑӂR,ΑӂS,ΑӂT,ΑӂU,ΑӂV,ΑӂW,ΑӂX,ΑӂPO,ΑӂPP,ΑӂPQ,ΑӂPR,ΑӂPS,ΑӂPT,ΑӂPU,ΑӂPV,ΑӂPW,ΑӂPX,l
hama,eXgt@C,98999570,7999572,7999573,7999574,7999575,7999576,7999577,7999578,7999579,7999580,7999581,7999582,7999583,7999584,7999585,7999586,7999587,7999588,7999589,7999590,8998591,6999592,6999593,6999594,6999595,6999596,6999597,6999598,6999599,6999600,6999601,6999602,6999603,6999604,6999605,6999606,6999607,6999608,6999609,6999610,7887611,-397.75,-396.75,-395.75,-394.75,-393.75,-392.75,-391.75,-390.75,-389.75,-388.75,-387.75,-386.75,-385.75,-384.75,-383.75,-382.75,-381.75,-380.75,-379.75,"ނނAƂɁAƂ΂񂪏Zł܂B
@͎R֎ĊɁA΂͐֐ɍs܂B
@΂񂪐ŐĂƁAhuRAhuRƁA傫ȓĂ܂B"
iwa,CłQ,98999540,7999542,7999543,7999544,7999545,7999546,7999547,7999548,7999549,7999550,7999551,7999552,7999553,7999554,7999555,7999556,7999557,7999558,7999559,7999560,8998561,6999562,6999563,6999564,6999565,6999566,6999567,6999568,6999569,6999570,6999571,6999572,6999573,6999574,6999575,6999576,6999577,6999578,6999579,6999580,7887581,-427.75,-426.75,-425.75,-424.75,-423.75,-422.75,-421.75,-420.75,-419.75,-418.75,-417.75,-416.75,-415.75,-414.75,-413.75,-412.75,-411.75,-410.75,-409.75,"ނނAƂɁAƂ΂񂪏Zł܂B
@͎R֎ĊɁA΂͐֐ɍs܂B
@΂񂪐ŐĂƁAhuRAhuRƁA傫ȓĂ܂B"
oza,,98999509,7999511,7999512,7999513,7999514,7999515,7999516,7999517,7999518,7999519,7999520,7999521,7999522,7999523,7999524,7999525,7999526,7999527,7999528,7999529,8998530,6999531,6999532,6999533,6999534,6999535,6999536,6999537,6999538,6999539,6999540,6999541,6999542,6999543,6999544,6999545,6999546,6999547,6999548,6999549,7887550,-458.75,-457.75,-456.75,-455.75,-454.75,-453.75,-452.75,-451.75,-450.75,-449.75,-448.75,-447.75,-446.75,-445.75,-444.75,-443.75,-442.75,-441.75,-440.75,"ނނAƂɁAƂ΂񂪏Zł܂B
@͎R֎ĊɁA΂͐֐ɍs܂B
@΂񂪐ŐĂƁAhuRAhuRƁA傫ȓĂ܂B"
